Maryland, Average Temperature, March
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
199503,45.7,3.2
199603,38.7,-3.8
199703,44.9,2.4
199803,44.9,2.4
199903,41.0,-1.5
200003,48.4,5.9
200103,40.4,-2.1
200203,45.4,2.9
200303,44.4,1.9
200403,45.6,3.1
200503,39.7,-2.8
200603,44.3,1.8
200703,44.9,2.4
200803,44.8,2.3
200903,43.1,0.6
201003,47.4,4.9
201103,43.7,1.2
201203,52.7,10.2
201303,39.7,-2.8
201403,38.2,-4.3
201503,39.4,-3.1
201603,49.4,6.9
201703,43.1,0.6
201803,39.3,-3.2
201903,42.1,-0.4
202003,49.2,6.7
